External ID,Product_ID,Product_Name,Label_Product_Name,Presentation,Volume_Liters,Pack_quantity_Units,Type_of_product,Category,Generic product type,SubIndustry,Industry, Bottle , Label ,Liquid, Microfibers , Plastic bag , Labor , Shipping , Other costs , Unit_cost_SAR 
,FP-MAR-02602,WAYAKIT GreenTech Maritime Marine-grade stain remover for laundry [20 L],Marine-grade stain remover for laundry,20 L,20,0,M6-Marine-grade stain remover for laundry,Maritime - 6. Laundry products,Stain remover,Maritime,Transportation,8,4.84,243.1824,0,0,1,,,257.0224
,FP-MAR-02603,WAYAKIT GreenTech Maritime Marine-grade stain remover for laundry [Box of 12 units 700 mL],Marine-grade stain remover for laundry,Box of 12 units 700 mL,8.4,0,M6-Marine-grade stain remover for laundry,Maritime - 6. Laundry products,Stain remover,Maritime,Transportation,18,14.52,102.136608,0,0,12,,,146.656608
,FP-MAR-02700,WAYAKIT GreenTech Maritime HVAC system cleaner [700 mL],HVAC system cleaner,700 mL,0.7,0,M7-HVAC system cleaner,Maritime - 7. Air quality and ventilation,Disinfectant and cleaner,Maritime,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-MAR-02701,WAYAKIT GreenTech Maritime HVAC system cleaner [4 L],HVAC system cleaner,4 L,4,0,M7-HVAC system cleaner,Maritime - 7. Air quality and ventilation,Disinfectant and cleaner,Maritime,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-MAR-02702,WAYAKIT GreenTech Maritime HVAC system cleaner [20 L],HVAC system cleaner,20 L,20,0,M7-HVAC system cleaner,Maritime - 7. Air quality and ventilation,Disinfectant and cleaner,Maritime,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-MAR-02703,WAYAKIT GreenTech Maritime HVAC system cleaner [Box of 12 units 700 mL],HVAC system cleaner,Box of 12 units 700 mL,8.4,0,M7-HVAC system cleaner,Maritime - 7. Air quality and ventilation,Disinfectant and cleaner,Maritime,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-MAR-02800,WAYAKIT GreenTech Maritime HVAC system deodorizer [700 mL],HVAC system deodorizer,700 mL,0.7,0,M7-HVAC system deodorizer,Maritime - 7. Air quality and ventilation,Odor eliminator,Maritime,Transportation,1.5,1.21,2.954,0,0,1,,,6.664
,FP-MAR-02801,WAYAKIT GreenTech Maritime HVAC system deodorizer [4 L],HVAC system deodorizer,4 L,4,0,M7-HVAC system deodorizer,Maritime - 7. Air quality and ventilation,Odor eliminator,Maritime,Transportation,4,4.84,16.88,0,0,1,,,26.72
,FP-MAR-02802,WAYAKIT GreenTech Maritime HVAC system deodorizer [20 L],HVAC system deodorizer,20 L,20,0,M7-HVAC system deodorizer,Maritime - 7. Air quality and ventilation,Odor eliminator,Maritime,Transportation,8,4.84,84.4,0,0,1,,,98.24
,FP-MAR-02803,WAYAKIT GreenTech Maritime HVAC system deodorizer [Box of 12 units 700 mL],HVAC system deodorizer,Box of 12 units 700 mL,8.4,0,M7-HVAC system deodorizer,Maritime - 7. Air quality and ventilation,Odor eliminator,Maritime,Transportation,18,14.52,35.448,0,0,12,,,79.968
,FP-MAR-02900,"WAYAKIT GreenTech Maritime Marine hull cleaner to remove algae, barnacles, and salt build-up [700 mL]","Marine hull cleaner to remove algae, barnacles, and salt build-up",700 mL,0.7,0,"M9-Marine hull cleaner to remove algae, barnacles, and salt build-up",Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-MAR-02901,"WAYAKIT GreenTech Maritime Marine hull cleaner to remove algae, barnacles, and salt build-up [4 L]","Marine hull cleaner to remove algae, barnacles, and salt build-up",4 L,4,0,"M9-Marine hull cleaner to remove algae, barnacles, and salt build-up",Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-MAR-02902,"WAYAKIT GreenTech Maritime Marine hull cleaner to remove algae, barnacles, and salt build-up [20 L]","Marine hull cleaner to remove algae, barnacles, and salt build-up",20 L,20,0,"M9-Marine hull cleaner to remove algae, barnacles, and salt build-up",Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-MAR-02903,"WAYAKIT GreenTech Maritime Marine hull cleaner to remove algae, barnacles, and salt build-up [Box of 12 units 700 mL]","Marine hull cleaner to remove algae, barnacles, and salt build-up",Box of 12 units 700 mL,8.4,0,"M9-Marine hull cleaner to remove algae, barnacles, and salt build-up",Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-MAR-03000,WAYAKIT GreenTech Maritime Teak and wood deck cleaner [700 mL],Teak and wood deck cleaner,700 mL,0.7,0,M9-Teak and wood deck cleaner,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-MAR-03001,WAYAKIT GreenTech Maritime Teak and wood deck cleaner [4 L],Teak and wood deck cleaner,4 L,4,0,M9-Teak and wood deck cleaner,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-MAR-03002,WAYAKIT GreenTech Maritime Teak and wood deck cleaner [20 L],Teak and wood deck cleaner,20 L,20,0,M9-Teak and wood deck cleaner,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-MAR-03003,WAYAKIT GreenTech Maritime Teak and wood deck cleaner [Box of 12 units 700 mL],Teak and wood deck cleaner,Box of 12 units 700 mL,8.4,0,M9-Teak and wood deck cleaner,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-MAR-03100,WAYAKIT GreenTech Maritime Deck cleaner for removing grime and stains [700 mL],Deck cleaner for removing grime and stains,700 mL,0.7,0,M9-Deck cleaner for removing grime and stains,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-MAR-03101,WAYAKIT GreenTech Maritime Deck cleaner for removing grime and stains [4 L],Deck cleaner for removing grime and stains,4 L,4,0,M9-Deck cleaner for removing grime and stains,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,4,4.84,4.13,0,0,1,,,13.97
,FP-MAR-03102,WAYAKIT GreenTech Maritime Deck cleaner for removing grime and stains [20 L],Deck cleaner for removing grime and stains,20 L,20,0,M9-Deck cleaner for removing grime and stains,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,8,4.84,20.65,0,0,1,,,34.49
,FP-MAR-03103,WAYAKIT GreenTech Maritime Deck cleaner for removing grime and stains [Box of 12 units 700 mL],Deck cleaner for removing grime and stains,Box of 12 units 700 mL,8.4,0,M9-Deck cleaner for removing grime and stains,Maritime - 9. Hull and exterior cleaners,Wood and laminate floor cleaner,Maritime,Transportation,18,14.52,8.673,0,0,12,,,53.193
,FP-MAR-03200,WAYAKIT GreenTech Maritime Protective polish for hull and superstructure [700 mL],Protective polish for hull and superstructure,700 mL,0.7,0,M9-Protective polish for hull and superstructure,Maritime - 9. Hull and exterior cleaners,Surface lubricant and protectant,Maritime,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-MAR-03201,WAYAKIT GreenTech Maritime Protective polish for hull and superstructure [4 L],Protective polish for hull and superstructure,4 L,4,0,M9-Protective polish for hull and superstructure,Maritime - 9. Hull and exterior cleaners,Surface lubricant and protectant,Maritime,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-MAR-03202,WAYAKIT GreenTech Maritime Protective polish for hull and superstructure [20 L],Protective polish for hull and superstructure,20 L,20,0,M9-Protective polish for hull and superstructure,Maritime - 9. Hull and exterior cleaners,Surface lubricant and protectant,Maritime,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-MAR-03203,WAYAKIT GreenTech Maritime Protective polish for hull and superstructure [Box of 12 units 700 mL],Protective polish for hull and superstructure,Box of 12 units 700 mL,8.4,0,M9-Protective polish for hull and superstructure,Maritime - 9. Hull and exterior cleaners,Surface lubricant and protectant,Maritime,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-MAR-03300,WAYAKIT GreenTech Maritime Metal polish for fixtures and fittings [700 mL],Metal polish for fixtures and fittings,700 mL,0.7,0,M9-Metal polish for fixtures and fittings,Maritime - 9. Hull and exterior cleaners,Stainless steel cleaner,Maritime,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-MAR-03301,WAYAKIT GreenTech Maritime Metal polish for fixtures and fittings [4 L],Metal polish for fixtures and fittings,4 L,4,0,M9-Metal polish for fixtures and fittings,Maritime - 9. Hull and exterior cleaners,Stainless steel cleaner,Maritime,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-MAR-03302,WAYAKIT GreenTech Maritime Metal polish for fixtures and fittings [20 L],Metal polish for fixtures and fittings,20 L,20,0,M9-Metal polish for fixtures and fittings,Maritime - 9. Hull and exterior cleaners,Stainless steel cleaner,Maritime,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-MAR-03303,WAYAKIT GreenTech Maritime Metal polish for fixtures and fittings [Box of 12 units 700 mL],Metal polish for fixtures and fittings,Box of 12 units 700 mL,8.4,0,M9-Metal polish for fixtures and fittings,Maritime - 9. Hull and exterior cleaners,Stainless steel cleaner,Maritime,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-MAR-03400,WAYAKIT GreenTech Maritime Mildew and mold remover for exteriors [700 mL],Mildew and mold remover for exteriors,700 mL,0.7,0,M9-Mildew and mold remover,Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-MAR-03401,WAYAKIT GreenTech Maritime Mildew and mold remover for exteriors [4 L],Mildew and mold remover for exteriors,4 L,4,0,M9-Mildew and mold remover,Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-MAR-03402,WAYAKIT GreenTech Maritime Mildew and mold remover for exteriors [20 L],Mildew and mold remover for exteriors,20 L,20,0,M9-Mildew and mold remover,Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-MAR-03403,WAYAKIT GreenTech Maritime Mildew and mold remover for exteriors [Box of 12 units 700 mL],Mildew and mold remover for exteriors,Box of 12 units 700 mL,8.4,0,M9-Mildew and mold remover,Maritime - 9. Hull and exterior cleaners,Disinfectant and cleaner,Maritime,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-MAR-03500,WAYAKIT GreenTech Maritime Marine-grade engine room degreaser [700 mL],Marine-grade engine room degreaser,700 mL,0.7,0,M10-Marine-grade engine room degreaser,Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-MAR-03501,WAYAKIT GreenTech Maritime Marine-grade engine room degreaser [4 L],Marine-grade engine room degreaser,4 L,4,0,M10-Marine-grade engine room degreaser,Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,4,4.84,4.13,0,0,1,,,13.97
,FP-MAR-03502,WAYAKIT GreenTech Maritime Marine-grade engine room degreaser [20 L],Marine-grade engine room degreaser,20 L,20,0,M10-Marine-grade engine room degreaser,Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,8,4.84,20.65,0,0,1,,,34.49
,FP-MAR-03503,WAYAKIT GreenTech Maritime Marine-grade engine room degreaser [Box of 12 units 700 mL],Marine-grade engine room degreaser,Box of 12 units 700 mL,8.4,0,M10-Marine-grade engine room degreaser,Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,18,14.52,8.673,0,0,12,,,53.193
,FP-MAR-03600,"WAYAKIT GreenTech Maritime Specialized bilge cleaner to remove oil, grease, and grime from bilge areas [700 mL]","Specialized bilge cleaner to remove oil, grease, and grime from bilge areas",700 mL,0.7,0,"M10-Specialized bilge cleaners to remove oil, grease, and grime from bilge areas",Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-MAR-03601,"WAYAKIT GreenTech Maritime Specialized bilge cleaner to remove oil, grease, and grime from bilge areas [4 L]","Specialized bilge cleaner to remove oil, grease, and grime from bilge areas",4 L,4,0,"M10-Specialized bilge cleaners to remove oil, grease, and grime from bilge areas",Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,4,4.84,4.13,0,0,1,,,13.97
,FP-MAR-03602,"WAYAKIT GreenTech Maritime Specialized bilge cleaner to remove oil, grease, and grime from bilge areas [20 L]","Specialized bilge cleaner to remove oil, grease, and grime from bilge areas",20 L,20,0,"M10-Specialized bilge cleaners to remove oil, grease, and grime from bilge areas",Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,8,4.84,20.65,0,0,1,,,34.49
,FP-MAR-03603,"WAYAKIT GreenTech Maritime Specialized bilge cleaner to remove oil, grease, and grime from bilge areas [Box of 12 units 700 mL]","Specialized bilge cleaner to remove oil, grease, and grime from bilge areas",Box of 12 units 700 mL,8.4,0,"M10-Specialized bilge cleaners to remove oil, grease, and grime from bilge areas",Maritime - 10. Engine room and bilge cleaners,Degreaser,Maritime,Transportation,18,14.52,8.673,0,0,12,,,53.193
,FP-MAR-03700,WAYAKIT GreenTech Maritime White sponge for surface cleaning [1 unit],White sponge for surface cleaning,1 unit,,,M12-White sponge for surface cleaning,Maritime - 12. Other maritime products or items,Sponge,Maritime,Transportation,,,0,,,,,,0
,FP-SPA-00100,WAYAKIT GreenTech Spas and Salons General purpose cleaner [700 mL],General purpose cleaner,700 mL,0.7,0,L1-General purpose cleaner,Spas - 1. Spa and salon general cleaning products,General purpose cleaner,Spas and salons,Facilities management,1.5,1.21,0.931,0,0,1,,,4.641
,FP-SPA-00101,WAYAKIT GreenTech Spas and Salons General purpose cleaner [4 L],General purpose cleaner,4 L,4,0,L1-General purpose cleaner,Spas - 1. Spa and salon general cleaning products,General purpose cleaner,Spas and salons,Facilities management,4,4.84,5.32,0,0,1,,,15.16
,FP-SPA-00102,WAYAKIT GreenTech Spas and Salons General purpose cleaner [20 L],General purpose cleaner,20 L,20,0,L1-General purpose cleaner,Spas - 1. Spa and salon general cleaning products,General purpose cleaner,Spas and salons,Facilities management,8,4.84,26.6,0,0,1,,,40.44
,FP-SPA-00103,WAYAKIT GreenTech Spas and Salons General purpose cleaner [Box of 12 units 700 mL],General purpose cleaner,Box of 12 units 700 mL,8.4,0,L1-General purpose cleaner,Spas - 1. Spa and salon general cleaning products,General purpose cleaner,Spas and salons,Facilities management,18,14.52,11.172,0,0,12,,,55.692
,FP-SPA-00200,WAYAKIT GreenTech Spas and Salons Wood furniture cleaner [700 mL],Wood furniture cleaner,700 mL,0.7,0,L1-Wood furniture cleaner,Spas - 1. Spa and salon general cleaning products,Furniture polish,Spas and salons,Facilities management,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-SPA-00201,WAYAKIT GreenTech Spas and Salons Wood furniture cleaner [4 L],Wood furniture cleaner,4 L,4,0,L1-Wood furniture cleaner,Spas - 1. Spa and salon general cleaning products,Furniture polish,Spas and salons,Facilities management,4,4.84,44.454,0,0,1,,,54.294
,FP-SPA-00202,WAYAKIT GreenTech Spas and Salons Wood furniture cleaner [20 L],Wood furniture cleaner,20 L,20,0,L1-Wood furniture cleaner,Spas - 1. Spa and salon general cleaning products,Furniture polish,Spas and salons,Facilities management,8,4.84,222.27,0,0,1,,,236.11
,FP-SPA-00203,WAYAKIT GreenTech Spas and Salons Wood furniture cleaner [Box of 12 units 700 mL],Wood furniture cleaner,Box of 12 units 700 mL,8.4,0,L1-Wood furniture cleaner,Spas - 1. Spa and salon general cleaning products,Furniture polish,Spas and salons,Facilities management,18,14.52,93.3534,0,0,12,,,137.8734
,FP-SPA-00300,WAYAKIT GreenTech Spas and Salons General hard floor cleaner [700 mL],General hard floor cleaner,700 mL,0.7,0,L1-General hard floor cleaner,Spas - 1. Spa and salon general cleaning products,Floor cleaner,Spas and salons,Facilities management,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-SPA-00301,WAYAKIT GreenTech Spas and Salons General hard floor cleaner [4 L],General hard floor cleaner,4 L,4,0,L1-General hard floor cleaner,Spas - 1. Spa and salon general cleaning products,Floor cleaner,Spas and salons,Facilities management,4,4.84,44.454,0,0,1,,,54.294
,FP-SPA-00302,WAYAKIT GreenTech Spas and Salons General hard floor cleaner [20 L],General hard floor cleaner,20 L,20,0,L1-General hard floor cleaner,Spas - 1. Spa and salon general cleaning products,Floor cleaner,Spas and salons,Facilities management,8,4.84,222.27,0,0,1,,,236.11
,FP-SPA-00303,WAYAKIT GreenTech Spas and Salons General hard floor cleaner [Box of 12 units 700 mL],General hard floor cleaner,Box of 12 units 700 mL,8.4,0,L1-General hard floor cleaner,Spas - 1. Spa and salon general cleaning products,Floor cleaner,Spas and salons,Facilities management,18,14.52,93.3534,0,0,12,,,137.8734
,FP-SPA-00400,WAYAKIT GreenTech Spas and Salons Hard floor polish [700 mL],Hard floor polish,700 mL,0.7,0,L1-Hard floor polish,Spas - 1. Spa and salon general cleaning products,Floor polish,Spas and salons,Facilities management,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-SPA-00401,WAYAKIT GreenTech Spas and Salons Hard floor polish [4 L],Hard floor polish,4 L,4,0,L1-Hard floor polish,Spas - 1. Spa and salon general cleaning products,Floor polish,Spas and salons,Facilities management,4,4.84,44.454,0,0,1,,,54.294
,FP-SPA-00402,WAYAKIT GreenTech Spas and Salons Hard floor polish [20 L],Hard floor polish,20 L,20,0,L1-Hard floor polish,Spas - 1. Spa and salon general cleaning products,Floor polish,Spas and salons,Facilities management,8,4.84,222.27,0,0,1,,,236.11
,FP-SPA-00403,WAYAKIT GreenTech Spas and Salons Hard floor polish [Box of 12 units 700 mL],Hard floor polish,Box of 12 units 700 mL,8.4,0,L1-Hard floor polish,Spas - 1. Spa and salon general cleaning products,Floor polish,Spas and salons,Facilities management,18,14.52,93.3534,0,0,12,,,137.8734
,FP-SPA-00500,WAYAKIT GreenTech Spas and Salons Marble floor cleaner [700 mL],Marble floor cleaner,700 mL,0.7,0,L1-Marble floor cleaner,Spas - 1. Spa and salon general cleaning products,Marble floor cleaner,Spas and salons,Facilities management,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-SPA-00501,WAYAKIT GreenTech Spas and Salons Marble floor cleaner [4 L],Marble floor cleaner,4 L,4,0,L1-Marble floor cleaner,Spas - 1. Spa and salon general cleaning products,Marble floor cleaner,Spas and salons,Facilities management,4,4.84,4.13,0,0,1,,,13.97
,FP-SPA-00502,WAYAKIT GreenTech Spas and Salons Marble floor cleaner [20 L],Marble floor cleaner,20 L,20,0,L1-Marble floor cleaner,Spas - 1. Spa and salon general cleaning products,Marble floor cleaner,Spas and salons,Facilities management,8,4.84,20.65,0,0,1,,,34.49
